year,month,search_count
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,10
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,6
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,2
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,1
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,14
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
2018,4,0
